FCFS 
Tempo Processos_Fila_Pronto Processos_Fila_Bloqueado Processos_Finalizados 
0 9 0 0 
200 9 0 0 
400 9 0 0 
600 9 0 0 
800 9 0 0 
1000 9 0 0 
1200 9 0 0 
1400 9 0 0 
1600 9 0 0 
1800 9 0 0 
2000 9 0 0 
2200 9 0 0 
2400 9 0 0 
2600 9 0 0 
2800 9 0 0 
3000 9 0 0 
3200 9 0 0 
3400 9 0 0 
3600 9 0 0 
3800 9 0 0 
4000 9 0 0 
4200 9 0 0 
4400 9 0 0 
4600 9 0 0 
4800 9 0 0 
5000 9 0 0 
5200 9 0 0 
5400 9 0 0 
5600 8 1 0 
5800 9 0 1 
6000 9 0 1 
6200 9 0 1 
6400 9 0 1 
6600 9 0 1 
6800 9 0 1 
7000 9 0 1 
7200 9 0 1 
7400 9 0 1 
7600 9 0 1 
7800 9 0 1 
8000 9 0 2 
8200 9 0 2 
8400 9 0 2 
8600 9 0 2 
8800 9 0 2 
9000 9 0 2 
9200 9 0 2 
9400 9 0 2 
9600 9 0 2 
9800 9 0 2 
10000 9 0 2 
10200 9 0 2 
10400 9 0 2 
10600 9 0 2 
10800 8 1 2 
11000 9 0 2 
11200 9 0 3 
11400 9 0 4 
11600 9 0 4 
11800 9 0 5 
12000 9 0 5 
12200 9 0 6 
12400 9 0 6 
12600 9 0 6 
12800 9 0 6 
13000 8 1 6 
13200 9 0 6 
13400 9 0 6 
13600 9 0 6 
13800 9 0 6 
14000 8 1 6 
14200 9 0 6 
14400 9 0 7 
14600 9 0 7 
14800 9 0 7 
15000 9 0 7 
15200 9 0 7 
15400 9 0 7 
15600 9 0 7 
15800 9 0 7 
16000 9 0 7 
16200 9 0 7 
16400 9 0 7 
16600 9 0 7 
16800 9 0 7 
17000 9 0 7 
17200 9 0 7 
17400 9 0 7 
17600 9 0 7 
17800 9 0 7 
18000 9 0 7 
18200 9 0 7 
18400 9 0 7 
18600 9 0 8 
18800 9 0 8 
19000 9 0 8 
19200 9 0 8 
19400 8 1 8 
